2019-01-28 07:55:53 install libc-dev-bin:amd64 <none> 2.23-0ubuntu10
2019-01-28 07:55:53 status half-installed libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:55:53 status unpacked libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:55:53 status unpacked libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:55:53 install linux-libc-dev:amd64 <none> 4.4.0-141.167
2019-01-28 07:55:53 status half-installed linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:55:54 status unpacked linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:55:54 status unpacked linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:55:54 install libc6-dev:amd64 <none> 2.23-0ubuntu10
2019-01-28 07:55:54 status half-installed libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:55:54 status unpacked libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:55:54 status unpacked libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:55:54 install libisl15:amd64 <none> 0.16.1-1
2019-01-28 07:55:54 status half-installed libisl15:amd64 0.16.1-1
2019-01-28 07:55:54 status unpacked libisl15:amd64 0.16.1-1
2019-01-28 07:55:54 status unpacked libisl15:amd64 0.16.1-1
2019-01-28 07:55:54 install cpp-5:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:54 status half-installed cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 install cpp:amd64 <none> 4:5.3.1-1ubuntu1
2019-01-28 07:55:55 status half-installed cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:55 status unpacked cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:55 status unpacked cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:55 install libcc1-0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status half-installed libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 install libgomp1:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status half-installed libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 install libitm1:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status half-installed libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:55 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libatomic1:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libasan2:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install liblsan0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libtsan0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libubsan0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libcilkrts5:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libmpx0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libquadmath0:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install libgcc-5-dev:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 install gcc-5:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:56 status half-installed gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:57 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:57 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 install gcc:amd64 <none> 4:5.3.1-1ubuntu1
2019-01-28 07:55:58 status half-installed gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:58 status unpacked gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:58 status unpacked gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:58 install libstdc++-5-dev:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 status half-installed libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 install g++-5:amd64 <none> 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:58 status half-installed g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:59 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:59 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:55:59 install g++:amd64 <none> 4:5.3.1-1ubuntu1
2019-01-28 07:55:59 status half-installed g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:59 status unpacked g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:59 status unpacked g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:55:59 install make:amd64 <none> 4.1-6
2019-01-28 07:55:59 status half-installed make:amd64 4.1-6
2019-01-28 07:55:59 status unpacked make:amd64 4.1-6
2019-01-28 07:55:59 status unpacked make:amd64 4.1-6
2019-01-28 07:55:59 install libdpkg-perl:all <none> 1.18.4ubuntu1.5
2019-01-28 07:55:59 status half-installed libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:55:59 status unpacked libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:55:59 status unpacked libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:55:59 install dpkg-dev:all <none> 1.18.4ubuntu1.5
2019-01-28 07:55:59 status half-installed dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:00 status unpacked dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:00 status unpacked dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:00 install build-essential:amd64 <none> 12.1ubuntu2
2019-01-28 07:56:00 status half-installed build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:00 status unpacked build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:00 status unpacked build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:00 install libfakeroot:amd64 <none> 1.20.2-1ubuntu1
2019-01-28 07:56:00 status half-installed libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 status unpacked libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 status unpacked libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 install fakeroot:amd64 <none> 1.20.2-1ubuntu1
2019-01-28 07:56:00 status half-installed fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 status unpacked fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 status unpacked fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:00 install libalgorithm-diff-perl:all <none> 1.19.03-1
2019-01-28 07:56:00 status half-installed libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:00 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:00 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:00 install libalgorithm-diff-xs-perl:amd64 <none> 0.04-4build1
2019-01-28 07:56:00 status half-installed libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:00 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:00 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:00 install libalgorithm-merge-perl:all <none> 0.08-3
2019-01-28 07:56:00 status half-installed libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:00 status unpacked libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:00 status unpacked libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:00 install libfile-fcntllock-perl:amd64 <none> 0.22-3
2019-01-28 07:56:00 status half-installed libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:00 status unpacked libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:00 status unpacked libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:00 install manpages-dev:all <none> 4.04-2
2019-01-28 07:56:00 status half-installed manpages-dev:all 4.04-2
2019-01-28 07:56:00 status unpacked manpages-dev:all 4.04-2
2019-01-28 07:56:00 status unpacked manpages-dev:all 4.04-2
2019-01-28 07:56:00 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 07:56:00 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:00 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:00 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 07:56:00 status half-configured man-db:amd64 2.7.5-1
2019-01-28 07:56:04 status installed man-db:amd64 2.7.5-1
2019-01-28 07:56:04 startup packages configure
2019-01-28 07:56:04 configure libmpc3:amd64 1.0.3-1 <none>
2019-01-28 07:56:04 status unpacked libmpc3:amd64 1.0.3-1
2019-01-28 07:56:04 status half-configured libmpc3:amd64 1.0.3-1
2019-01-28 07:56:04 status installed libmpc3:amd64 1.0.3-1
2019-01-28 07:56:04 status triggers-pending libc-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 configure binutils:amd64 2.26.1-1ubuntu1~16.04.7 <none>
2019-01-28 07:56:04 status unpacked binutils:amd64 2.26.1-1ubuntu1~16.04.7
2019-01-28 07:56:04 status half-configured binutils:amd64 2.26.1-1ubuntu1~16.04.7
2019-01-28 07:56:04 status installed binutils:amd64 2.26.1-1ubuntu1~16.04.7
2019-01-28 07:56:04 configure libc-dev-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 07:56:04 status unpacked libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 status half-configured libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 status installed libc-dev-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 configure linux-libc-dev:amd64 4.4.0-141.167 <none>
2019-01-28 07:56:04 status unpacked linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:56:04 status half-configured linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:56:04 status installed linux-libc-dev:amd64 4.4.0-141.167
2019-01-28 07:56:04 configure libc6-dev:amd64 2.23-0ubuntu10 <none>
2019-01-28 07:56:04 status unpacked libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 status half-configured libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 status installed libc6-dev:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 configure libisl15:amd64 0.16.1-1 <none>
2019-01-28 07:56:04 status unpacked libisl15:amd64 0.16.1-1
2019-01-28 07:56:04 status half-configured libisl15:amd64 0.16.1-1
2019-01-28 07:56:04 status installed libisl15:amd64 0.16.1-1
2019-01-28 07:56:04 configure cpp-5:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed cpp-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure cpp:amd64 4:5.3.1-1ubuntu1 <none>
2019-01-28 07:56:04 status unpacked cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status half-configured cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status installed cpp:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 configure libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libcc1-0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libgomp1:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libgomp1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libitm1:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libitm1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libatomic1:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libatomic1:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libasan2:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libasan2:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure liblsan0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed liblsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libtsan0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libtsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libubsan0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libubsan0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libcilkrts5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libmpx0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libmpx0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libquadmath0:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libgcc-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure gcc-5:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed gcc-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure gcc:amd64 4:5.3.1-1ubuntu1 <none>
2019-01-28 07:56:04 status unpacked gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status half-configured gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status installed gcc:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 configure libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed libstdc++-5-dev:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure g++-5:amd64 5.4.0-6ubuntu1~16.04.11 <none>
2019-01-28 07:56:04 status unpacked g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status half-configured g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 status installed g++-5:amd64 5.4.0-6ubuntu1~16.04.11
2019-01-28 07:56:04 configure g++:amd64 4:5.3.1-1ubuntu1 <none>
2019-01-28 07:56:04 status unpacked g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status half-configured g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 status installed g++:amd64 4:5.3.1-1ubuntu1
2019-01-28 07:56:04 configure make:amd64 4.1-6 <none>
2019-01-28 07:56:04 status unpacked make:amd64 4.1-6
2019-01-28 07:56:04 status half-configured make:amd64 4.1-6
2019-01-28 07:56:04 status installed make:amd64 4.1-6
2019-01-28 07:56:04 configure libdpkg-perl:all 1.18.4ubuntu1.5 <none>
2019-01-28 07:56:04 status unpacked libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status half-configured libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status installed libdpkg-perl:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 configure dpkg-dev:all 1.18.4ubuntu1.5 <none>
2019-01-28 07:56:04 status unpacked dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status unpacked dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status unpacked dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status half-configured dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 status installed dpkg-dev:all 1.18.4ubuntu1.5
2019-01-28 07:56:04 configure build-essential:amd64 12.1ubuntu2 <none>
2019-01-28 07:56:04 status unpacked build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:04 status half-configured build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:04 status installed build-essential:amd64 12.1ubuntu2
2019-01-28 07:56:04 configure libfakeroot:amd64 1.20.2-1ubuntu1 <none>
2019-01-28 07:56:04 status unpacked libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 status unpacked libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 status half-configured libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 status installed libfakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 configure fakeroot:amd64 1.20.2-1ubuntu1 <none>
2019-01-28 07:56:04 status unpacked fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 status half-configured fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 status installed fakeroot:amd64 1.20.2-1ubuntu1
2019-01-28 07:56:04 configure libalgorithm-diff-perl:all 1.19.03-1 <none>
2019-01-28 07:56:04 status unpacked libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:04 status half-configured libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:04 status installed libalgorithm-diff-perl:all 1.19.03-1
2019-01-28 07:56:04 configure libalgorithm-diff-xs-perl:amd64 0.04-4build1 <none>
2019-01-28 07:56:04 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:04 status half-configured libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:04 status installed libalgorithm-diff-xs-perl:amd64 0.04-4build1
2019-01-28 07:56:04 configure libalgorithm-merge-perl:all 0.08-3 <none>
2019-01-28 07:56:04 status unpacked libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:04 status half-configured libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:04 status installed libalgorithm-merge-perl:all 0.08-3
2019-01-28 07:56:04 configure libfile-fcntllock-perl:amd64 0.22-3 <none>
2019-01-28 07:56:04 status unpacked libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:04 status half-configured libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:04 status installed libfile-fcntllock-perl:amd64 0.22-3
2019-01-28 07:56:04 configure manpages-dev:all 4.04-2 <none>
2019-01-28 07:56:04 status unpacked manpages-dev:all 4.04-2
2019-01-28 07:56:04 status half-configured manpages-dev:all 4.04-2
2019-01-28 07:56:04 status installed manpages-dev:all 4.04-2
2019-01-28 07:56:04 trigproc libc-bin:amd64 2.23-0ubuntu10 <none>
2019-01-28 07:56:04 status half-configured libc-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 status installed libc-bin:amd64 2.23-0ubuntu10
2019-01-28 07:56:04 startup packages configure
2019-01-28 08:00:40 startup archives unpack
2019-01-28 08:00:40 install goaccess:amd64 <none> 1:0.9.4-1build1
2019-01-28 08:00:40 status half-installed goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 08:00:40 status unpacked goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 status unpacked goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 08:00:40 status half-configured man-db:amd64 2.7.5-1
2019-01-28 08:00:40 status installed man-db:amd64 2.7.5-1
2019-01-28 08:00:40 startup packages configure
2019-01-28 08:00:40 configure goaccess:amd64 1:0.9.4-1build1 <none>
2019-01-28 08:00:40 status unpacked goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 status unpacked goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 status half-configured goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:40 status installed goaccess:amd64 1:0.9.4-1build1
2019-01-28 08:00:41 startup packages configure
2019-01-28 08:28:47 startup archives unpack
2019-01-28 08:28:47 install libtinfo-dev:amd64 <none> 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status half-installed libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status unpacked libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status unpacked libtinfo-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 install libncursesw5-dev:amd64 <none> 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status half-installed libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status triggers-pending man-db:amd64 2.7.5-1
2019-01-28 08:28:47 status unpacked libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 status unpacked libncursesw5-dev:amd64 6.0+20160213-1ubuntu1
2019-01-28 08:28:47 trigproc man-db:amd64 2.7.5-1 <none>
2019-01-28 08:28:47 status half-configured man-db:amd64 2.7.5-1
2019-01-28 08:28:48 status installed man-db:amd64 2.7.5-1
2019-01-28 08:28:48 startup packages configure
2019-01-28 08:28:48 configure libtinfo-dev:amd64 6.0+20160213-1ubuntu1 <none>
